"Control1" "Control2" "Control3" "Treatment1" "Treatment2" "Treatment3" "control" "experimental" "ratio" "ratio_log2"
"245839_at" 60.306752620901 11.4839699615843 44.2198584571184 245.383891466148 79.183206248474 144.969907768666 38.6701936798679 156.512335161096 4.04736362214234 2.01698246904576
"245840_at" 227.222363131216 172.185199012579 407.635277142653 8.29870843501296 111.516176133627 11.6912203943342 269.014279762149 43.8353683209914 0.162948109519497 -2.61751548047684
"245847_at" 96.5317839581955 306.973975611419 449.909135519903 20.7289587040792 127.343846269907 184.669454851693 284.471631696506 110.91408660856 0.389895069491114 -1.35884218397252
"245856_at" 61.1537362274044 25.7865097077155 46.3827479123566 25.855801505786 9.5134772321503 19.6021181295424 44.4409979491588 18.3237989558262 0.412317450134422 -1.27817257450628
"245860_at" 37.0218806767312 9.38716904749733 87.3593088882474 200.560360711395 46.5666977794335 132.746041303359 44.5894528708253 126.624366598062 2.83978291828093 1.50578064990968
"245861_at" 85.6934444907589 150.876450547563 236.610066447781 31.8742480770689 90.1502907984242 26.347077238339 157.726653828701 49.4572053712774 0.313562762987354 -1.67317385189853
"245864_at" 44.683569924271 93.9118483576356 151.171150383758 47.0966897256076 41.3418905650547 10.9099077878899 96.5888562218882 33.1161626928507 0.342856971168339 -1.54432123866653
"245871_at" 87.9159073545736 34.0452443179986 58.2969183680021 194.061713674969 46.0170493082968 162.821766174719 60.0860233468581 134.300176385995 2.23513171458729 1.16035985081924
"245877_at" 4.93184987279662 30.6407434155677 257.71830959249 11.1758630482153 6.15815404835957 12.908218204522 97.7636342936181 10.0807451003656 0.103113444720044 -3.27769564029639
"245882_at" 63.40508097573 11.5528565511616 22.4006359826758 180.541729370579 17.0788978793266 48.0543621140965 32.4528578365225 81.891663121334 2.52340374871926 1.3353710583448
"245890_at" 4.33016056444006 135.742084813471 22.1438537397387 27.1521252833427 3.49393206619809 14.0027618754519 54.0720330392166 14.8829397416642 0.275242836363673 -1.86122307906173
"245892_at" 15.3189924799055 200.980656970009 43.7236532032242 20.8752671448578 17.8632547081528 29.5076648536081 86.6744342177129 22.7487289022062 0.262461810192668 -1.92982057783766
"245896_at" 331.783594902542 305.541773960686 743.422176512123 231.493488269896 264.127225710282 150.99457629372 460.249181791784 215.538430091299 0.468308122248458 -1.09447003480052
"245903_at" 136.524800610042 232.665866372021 151.496576710655 39.2128564577456 159.970786045588 18.9347203418692 173.562414564239 72.7061209484009 0.418904756141721 -1.25530583058476
"245906_at" 174.561642618015 260.602590249895 337.827565237849 37.6967881344819 192.914999303143 78.8762941634002 257.66393270192 103.162693867008 0.400376928137447 -1.32056925413184
"245912_at" 162.061536042214 303.608244105991 544.464102933127 872.551370774453 1072.08779248053 496.826539293038 336.711294360444 813.82190084934 2.41697238696768 1.27320099093041
"245916_at" 46.8266888643612 210.716582053953 173.340416741978 32.813998578523 30.9398088189356 38.2142479978929 143.627895886764 33.9893517984505 0.236648678786241 -2.07918122738053
"245918_at" 9.62441218223066 72.3060017176794 54.5196410041716 433.713006273402 7.40629319382727 118.101555728206 45.4833516346939 186.406951731812 4.09835566272614 2.03504518947023
"245919_at" 19.204275330512 50.6098985266803 137.407603431252 33.9189872676831 2.6105690504378 55.6184485916455 69.0739257628148 30.7160016365888 0.444683016020561 -1.16915079064954
"245922_at" 15.1411963512487 12.6625781463705 41.2566292683519 126.30584972466 0.334871244840028 17.0520112074957 23.020134588657 47.8975773923319 2.08068190078841 1.05705641955011
"245927_at" 30.4201516633236 31.7223638995304 384.484572586059 134.595790347392 18.4258355301481 27.3794446739493 148.875696049638 60.1336901838298 0.403918784458816 -1.30786285398275
"245936_at" 185.353130596702 194.363546197765 648.216818870415 159.011621046585 189.250813738985 25.0404510680539 342.644498554961 124.434295284541 0.363158596765218 -1.46132836265051
"245942_at" 147.675233263172 147.483020791329 239.448974824681 25.7010448967155 97.0178256646855 23.9728537379121 178.202409626394 48.8972414331044 0.274391583905171 -1.86569186280987
"245945_at" 6.40053516062353 88.7360718591284 131.193000688662 21.7055858079524 23.5097493773019 31.5032109020762 75.4432025694713 25.5728486957768 0.338968228081626 -1.56077804080952
"245953_at" 14.7312259232323 96.2647397310945 30.3120492281913 28.6753797711245 18.1303412020698 16.0732431745941 47.102671627506 20.9596547159295 0.444978044593332 -1.16819394024144
"245958_at" 8.07925296270083 10.6489250169805 18.3575182680408 26.6190371872206 3.53132749759167 165.537779916094 12.3618987492407 65.2293815336354 5.27664745172273 2.39962159606806
"245962_at" 51.304826989008 44.1110234398186 76.5707514974286 21.5502239438219 16.3152541673027 43.4419504261375 57.3288673087517 27.1024761790874 0.472754433348973 -1.08083710748845
"245963_at" 57.0000692585217 12.1860445792594 28.7175082920285 87.9323964825587 9.64233426409744 124.536791125875 32.6345407099365 74.0371739575104 2.26867522406919 1.18185009241202
"245965_at" 63.5597296530842 166.142749046722 33.5959397125194 39.2951588188808 43.3392000213803 35.8718981536364 87.7661394707752 39.5020856646325 0.45008343653746 -1.15173562162126
"245966_at" 22.2689850584655 390.504183715805 742.032935834569 168.58267418354 38.1522850459849 20.9675361651419 384.935368202947 75.9008317982223 0.197178118894509 -2.34242863198428
"245970_at" 28.2133745799773 280.402850464416 95.6954660685922 12.9073971440467 6.79471177167316 15.7990762067683 134.770563704329 11.8337283741627 0.0878064767921027 -3.50952882984073
"245973_at" 0.325491882923972 8.15274497825142 5.57770316172692 16.7021118290745 1.41936321003519 63.8483354346745 4.68531334096744 27.3232701579281 5.83168470697976 2.5439127217271
"245974_at" 93.4380259333342 14.9718197669287 392.595752175163 114.417905084594 58.7574547610392 30.9069691001651 167.001865958475 68.0274429819328 0.407345406540833 -1.29567545525733
"245977_at" 772.830278607634 698.549384766516 767.21726409418 1582.83616800514 2138.70640764705 1555.20945534009 746.198975822777 1758.91734366409 2.35716933506196 1.23705540308487
"245978_at" 18.4196128010156 216.70778101499 55.3056885109584 33.1996312408184 10.1457579317957 97.4664940369392 96.8110274423213 46.9372944031844 0.484834172751126 -1.04443670647028
"245982_at" 82.192853109948 17.0113228658992 27.9312442384929 352.075605373703 89.5375167998103 20.3581188197923 42.37847340478 153.990413664435 3.63369421530569 1.86143701818962
"245992_at" 51.968444813277 29.8932024135822 19.3582994666873 134.010065195236 64.7152092538852 29.8296619956079 33.7399822311822 76.1849788149097 2.2580029323341 1.17504735965437
"246001_at" 97.1498983221812 187.587971582746 56.2216167713381 21.1810544957745 114.425421799603 9.54985487129081 113.653162225422 48.3854437222228 0.425728970270569 -1.23199282801511
"246004_at" 202.505851741445 357.00561504147 119.677954607891 100.039748860452 151.667939700756 85.8924878179366 226.396473796935 112.533392126382 0.497063360745263 -1.00849833081269
"246008_at" 277.364626360475 596.1521412453 206.703043103067 22.3740328195221 301.442043493322 214.409093791693 360.073270236281 179.408390034846 0.498255229878957 -1.00504314666029
"246011_at" 94.537048938396 35.9586846741943 55.3200007040985 366.144299244049 155.219101087073 30.7665752188301 61.9385781055629 184.043325183317 2.9713844071404 1.57113525828693
"246022_at" 5.44522929861739 14.0496472819224 32.6543501524742 25.0503922872531 13.5372144544499 97.741678748676 17.3830755776713 45.4430951634597 2.61421489887737 1.38637774128687
"246023_at" 76.4178562060976 109.494934498844 214.712147439613 11.9126829508575 49.3820142841421 124.507060617019 133.541646048185 61.9339192840062 0.463779810394572 -1.1084880780031
"246025_at" 52.4694603111007 32.6258500746188 169.331592429792 21.275615463664 62.6291287101276 8.16706652070744 84.8089676051705 30.690603564833 0.361879226118087 -1.46641980352572
"246032_s_at" 5.03474356624382 214.055414037023 25.003555495795 14.3734084140927 20.4854230823032 6.71972702444165 81.3645710330206 13.8595195069458 0.170338506440612 -2.55352348975156
"246045_at" 287.646239008353 141.330741734525 36.6017444072455 450.341584683132 229.308887020791 316.092697901986 155.192908383374 331.914389868636 2.13872137152495 1.09674854323115
"246054_at" 28.3370119116055 25.1934484907161 66.9158137069471 445.121789218478 171.566247590249 56.2780591421716 40.1487580364229 224.322031983633 5.58727200926435 2.4821440577833
"246069_at" 140.104422584964 22.9328246475756 40.9521320761573 204.265441844822 142.139567579494 185.856963104953 67.9964597695656 177.420657509756 2.60926316033247 1.38364245621379
"246071_at" 956.064980740648 590.763978592138 1209.59037747776 2156.74502373013 2543.67922306635 1327.67880719443 918.806445603515 2009.36768466364 2.18693250823223 1.12890869750483
"246075_at" 17.6552271985614 25.9154665864453 74.7840378865969 311.718122892638 4.05272264546239 30.4900431106892 39.4515772238679 115.420296216263 2.92561931203184 1.54874205506257
"246077_at" 18.4179523003904 35.650489605442 26.8690274008701 405.600507235181 15.1375261631748 39.6864385379686 26.9791564355675 153.474823978775 5.68864428157005 2.5080848702294
"246078_s_at" 93.880670011881 113.044724841316 367.553275171889 50.3221863092908 75.7937439365968 29.7946657360943 191.492890008362 51.9701986606606 0.271394925724873 -1.88153434796994
"246079_at" 74.9105352045585 86.7935578610364 238.851919218611 36.3158097031123 88.1978205786216 38.4536066870367 133.518670761402 54.3224123229235 0.406852554875998 -1.29742204459626
"246085_at" 178.806390931691 190.00780852804 157.280462705015 459.66898660895 309.068749481729 369.404714722538 175.364887388249 379.380816937739 2.16337958292534 1.11328682034323
"246105_at" 4.70295335743498 39.840832629021 17.1207220120678 191.134908954517 6.06155546248518 8.81494194402772 20.5548359995079 68.67046878701 3.34084245618179 1.74021195123192
"246113_at" 26.0572588914298 168.915150246297 104.868990834695 63.2865295316978 6.82050603019629 60.9173158496477 99.9471333241406 43.6747838038473 0.436978854232914 -1.19436462667505
"246114_at" 5820.3674711068 5363.95978585459 3658.23192398684 14711.937310338 14017.1745591287 16173.6572584648 4947.51972698274 14967.5897093105 3.0252713551965 1.59706455238344
"246123_at" 64.1856073208364 55.6855801995629 166.796432494871 18.5056509910694 31.2799906910839 12.6089269838022 95.5558733384234 20.7981895553185 0.217654748250367 -2.19988660128332
"246127_s_at" 13.7558149986488 116.735302911303 227.038868272878 45.3149167468998 52.9803000425833 6.99770152524659 119.176662060943 35.0976394382432 0.294500943651999 -1.76365583808161
"246137_at" 58.345732683657 82.0372316232129 54.0658155496238 38.7722183523915 21.2580781228951 15.5947973185876 64.8162599521646 25.2083645979581 0.38892038227078 -1.36245325036869
"246142_at" 378.910514448667 409.223160949112 249.510859054749 1078.81057170201 1024.93081829204 1064.26399398119 345.881511484176 1056.00179465841 3.05307384059678 1.6102624824941
"246145_at" 6.5750962644454 24.3542594655941 62.9992790995924 21.3481266528126 4.24024610527389 12.1764456139621 31.3095449432106 12.5882727906829 0.402058631433817 -1.31452219270975
"246155_at" 114.64851900331 94.3879451070676 196.173764555059 61.8299637983036 111.178879345217 18.0921253614825 135.070076221812 63.700322835001 0.471609438721218 -1.0843355023966
"246164_at" 13.750143764779 21.2568225131555 322.192374820331 9.38714914730642 20.2841897711866 39.1697527750534 119.066447032755 22.9470305645155 0.192724576372072 -2.37538753804711
"246165_at" 91.1039159154582 9.28493908896905 16.1778022728873 594.010512539829 40.310701167297 85.5126198401478 38.8555524257715 239.944611182425 6.17529789702019 2.62650873413657
"246166_at" 4.47227763260498 18.4617945589535 12.2585100100778 211.671174778599 14.8951128861542 58.7010470214795 11.7308607338788 95.0891115620776 8.10589382307301 3.0189712780335
"246167_at" 74.9764259900296 29.9009547777297 88.1156964765807 16.1167423074627 41.6096189568094 9.92021078527457 64.3310257481133 22.5488573498489 0.350512945932783 -1.51246036480807
"246174_s_at" 64.4454623701666 226.274078757078 125.253639456556 11.7039791405633 7.84912873416708 17.4521581270585 138.657726861267 12.335088667263 0.0889607016246902 -3.49068802326828
"246175_s_at" 204.418439972846 215.611103561354 43.9407436049928 561.923881518221 164.699827231115 256.709281600196 154.656762379731 327.777663449844 2.11938785221074 1.08364762794524
"246177_at" 4.78129267694294 19.5656423654629 36.9552332302225 111.80295777883 32.0047187373692 21.4431085796328 20.4340560908761 55.083595031944 2.69567602178302 1.43064711749415
"246222_at" 148.160961958058 43.4580534881834 50.3156898584867 226.29384462502 71.1041377102766 276.878734110285 80.6449017682427 191.425572148527 2.37368473333436 1.24712833268047
"246229_at" 25.2588739872484 160.19867190952 150.248965056796 10.3542083521856 9.69632114315643 18.5806908289764 111.902170317855 12.8770734414395 0.115074385106764 -3.11936136126141
"246238_at" 484.745317663465 570.373528091747 124.291413248167 1111.50757499706 1186.19968028862 1368.76869348216 393.136753001126 1222.15864958928 3.10873669342683 1.63632842717295
"246242_at" 34.351470456271 87.0905110618139 36.7420981354664 10.219776450958 3.98924061167279 49.7400110112586 52.7280265511838 21.3163426912965 0.404269685128542 -1.30661007024004
"246246_at" 84.3533988564523 27.9365587970906 752.412088190921 41.9737258345556 97.854169421737 158.4695334273 288.234015281488 99.4324762278642 0.344971346045882 -1.53545156092207
"246251_at" 123.137151357579 41.3042903772431 50.773810204694 48.3668531268965 109.886647731352 300.691728751085 71.738417313172 152.981743203111 2.13249398206366 1.09254167023798
"246256_at" 47.6016786649969 135.922459433313 19.3837244075916 13.472800038614 26.7080128952497 24.1241759446641 67.6359541686338 21.4349962928426 0.316917186373976 -1.65782219589872
"246262_at" 92.9160529433163 194.346462247392 27.4062929753247 47.6249666718381 65.447194105762 24.0562116740379 104.889602722011 45.7094574838793 0.435786353438893 -1.19830707542825
"246271_at" 38.2879778050808 31.6785928337039 23.036296418138 34.7226376319485 55.9491378438078 158.211066486868 31.0009556856409 82.9609473208748 2.67607709136854 1.42011967716513
"246273_at" 4.35370058346263 98.9578728757084 31.262817493105 16.1719286299732 5.16052509607623 7.9402784868027 44.8581303174253 9.75757740428404 0.217520822540695 -2.20077458294525
"246274_at" 153.806861835012 318.945460646263 154.177708200783 60.7196465768097 119.18512191566 17.0446388714521 208.976676894019 65.6498024546406 0.314148944419928 -1.67047936243248
"246275_at" 60.6200417424605 125.670811893141 21.2708231629203 229.677787978213 247.972248753367 333.441392464919 69.1872255995073 270.363809732166 3.9077128384534 1.96632445354966
"246293_at" 75.2054218217544 30.4496268581461 51.2471617478917 295.39910809707 62.1511427205026 255.122762044716 52.3007368092641 204.224337620763 3.90480804057408 1.96525162756857
"246295_at" 233.376637533163 340.218337456542 25.3578228190386 20.3326183149279 135.666185083648 51.5507503343173 199.650932602915 69.1831845776311 0.346520718314046 -1.52898648187451
