"Control1" "Control2" "Control3" "Treatment1" "Treatment2" "Treatment3" "control" "experimental" "ratio" "ratio_log2"
"247324_at" 51.6467214877264 28.2010258952182 29.551863387442 258.75726305577 52.7413049900803 163.381105609072 36.4665369234622 158.293224551641 4.34078028533048 2.11795440041014
"247340_at" 88.868185286397 55.4049729098584 42.0278731108035 302.423260630028 60.7234318721675 63.1508043616592 62.1003437690196 142.099165621285 2.28821866348789 1.19422492346951
"247397_at" 119.494168791728 30.0957934521862 41.7774974394984 300.437500616703 119.405879889745 218.696708970268 63.7891532278042 212.846696492239 3.33672240062694 1.73843166617325
"247402_at" 1.78660077768429 58.4637299912514 30.3871747538459 397.577399222029 2.13915593696012 147.272280317801 30.2125018409272 182.329611825597 6.03490610561105 2.59333132491185
"247414_at" 284.706425546168 181.271895984293 128.873045050351 482.857481141621 427.026053120829 337.986062825999 198.283788860271 415.956532362816 2.09778386197743 1.06886604239732
"247437_at" 7.06348689385404 43.1105866406447 21.7580164523579 329.951767252275 121.668358348968 10.7843986438834 23.9773633289522 154.134841415042 6.42834824248283 2.68444808615276
"247443_at" 70.1518392564195 16.9678222689745 25.3123066111929 284.488329178987 337.151169219588 125.174371510481 37.4773227121956 248.937956636352 6.64236233062999 2.73169642177854
"247447_at" 11.8659676812893 137.443135903303 33.9669326635596 285.9653629659 46.9086192245876 103.203809723624 61.0920120827173 145.359263971371 2.37934975483468 1.25056735771403
"247448_at" 227.039781120199 46.4549571960185 23.821586136856 532.872547506978 200.80524698767 184.038263986797 99.1054414843578 305.905352827148 3.08666555786879 1.62604917451679
"247451_at" 35.4871572318738 32.7406081752405 17.2184724846223 151.488498208506 55.5457893412697 20.1144972500001 28.4820792972455 75.7162615999253 2.65838251518553 1.41054870922516
"247452_at" 218.015459576357 197.364978636824 117.820397062765 382.899074093235 488.847275938404 383.700783040358 177.733611758649 418.482377690666 2.35454832403304 1.23545033237513
"247528_at" 128.317065970398 60.0752973423469 15.5196777956693 329.549226720925 128.59721186738 37.4918630642155 67.9706803694714 165.212767217507 2.43064754272654 1.28134070981026
"247531_at" 7.13149609032774 32.5858983905666 16.9972580416203 10.7260316382118 12.4943259473168 166.839041077049 18.9048841741715 63.3531328875259 3.35115160208603 1.74465695381496
"247537_s_at" 66.5025252808926 11.3340997442226 47.9944414429001 69.6918287361021 63.4491684560142 165.498429257432 41.9436888226718 99.5464754831828 2.37333621046166 1.24691648940995
"247539_at" 4.26248202917192 66.5080001419605 16.3706176767539 122.966815340998 2.60660107441732 149.486280663531 29.0470332826288 91.6865656929821 3.15648640605972 1.65831953790513
"247540_at" 2098.52429028476 2214.65140580613 975.229990096946 4031.47920369989 3201.4900605884 3923.99135789659 1762.80189539595 3718.98687406163 2.10970210763604 1.07703930311415
"247541_at" 128.966391359736 234.708140638473 47.5571065852931 579.213915160289 226.639108523978 28.0077253880589 137.077212861167 277.953583024109 2.02771545483363 1.01985521609755
"247557_at" 9.38735849814806 10.1243178979747 22.3152978604189 140.208310261059 25.7708048397963 24.6651149020627 13.9423247521806 63.5480766676393 4.55792543906285 2.18837732443338
"247577_at" 49.911270016005 13.1580139521518 63.667845388584 305.226322168608 10.6977679510427 132.134774382877 42.2457097855803 149.352954834176 3.53534017045098 1.82184903783845
"247579_at" 64.5978603655896 29.2436310079937 72.3808270188048 127.037545159996 73.4402049807419 144.632393948868 55.4074394641294 115.036714696535 2.07619618970138 1.05394277728724
"247582_at" 125.449645945809 46.5816122561461 46.1284554277709 799.648866039169 359.791188206209 548.336333471935 72.719904543242 569.258795905771 7.82810152847861 2.96866246747247
"247596_at" 44.4102976133468 216.30276441929 68.5336047088866 249.041563052176 297.325817068479 172.081504342419 109.748888913841 239.482961487691 2.18209918895579 1.12571668193752
"247657_at" 35.5023525269117 47.8162983704735 36.2042551262263 216.468724186936 91.1426871469969 40.2944640465608 39.8409686745372 115.968625126831 2.91078829117295 1.54140991250018
"247661_at" 50.7943234300395 25.1847898105224 23.5986336352499 192.295922453368 45.8823210837477 124.052749350377 33.1925822919373 120.743664295831 3.637670104539 1.86301471282831
"247681_at" 6.82466520256486 34.1952401032756 23.1981935059937 36.551018769767 14.6074586787517 148.743293185696 21.4060329372781 66.6339235447382 3.11285719030624 1.63823939127449
"247691_at" 171.567385700557 19.6037206157935 384.5195660267 1055.81673830665 81.3548307216551 14.2921235558269 191.896890781017 383.821230861377 2.00014304191815 1.00010317924328
"247697_at" 71.3743200278322 92.4240359428852 39.6741462498466 249.976870733409 95.8949357429326 178.485489920603 67.8241674068547 174.785765465648 2.5770425520621 1.3657163591386
"247706_at" 118.713044942972 22.2249952978236 56.7023914330701 129.120602757914 117.592493364216 160.837391178284 65.8801438912886 135.850162433471 2.06208053609663 1.04410067933951
"247732_at" 41.9106459670146 28.0763928839693 31.8027355107679 232.90795829968 35.2321108276428 25.3550374722504 33.9299247872506 97.8317021998577 2.88334568417961 1.52774381184318
"247736_at" 59.6190374714877 120.220055532097 17.6598324005258 439.727156996837 82.096681487848 180.491129127541 65.8329751347035 234.104989204075 3.5560445008761 1.83027337838353
"247741_at" 292.459305760447 190.491883182852 64.5190703375266 466.437217941683 291.283780625132 339.451594567645 182.490086426942 365.724197711487 2.00407707000512 1.00293799075677
"247754_at" 71.7395564006284 209.142231071747 12.209472654686 530.900390186011 343.898153239626 505.461951914485 97.6970867090205 460.086831780041 4.70931987102498 2.23551871810754
"247756_at" 34.3491702176135 22.3505080399891 20.3199367814239 165.525121515121 10.0128882435923 46.4668969927052 25.6732050130088 74.0016355838062 2.88244633057341 1.52729374600838
"247757_at" 39.5684765367103 77.0463403368262 23.6893163584566 24.1241074283815 60.7721158912256 204.593048947406 46.7680444106644 96.4964240890044 2.06329824787373 1.04495237654604
"247774_at" 146.780284443412 112.878289498434 108.782844586662 501.259041228929 151.807602099754 146.874770003232 122.813806176169 266.647137777305 2.17114953179462 1.1184590909229
"247802_at" 15.7145935618148 96.0264205311866 49.4024582340733 242.933048179594 47.0195707384988 122.098973946545 53.7144907756916 137.350530954879 2.55704799526904 1.3544792399252
"247814_at" 32.7058043926813 20.1779916733566 21.3156339168854 308.730348440007 2.88540889864298 10.0962332104201 24.7331433276411 107.237330183023 4.335774420681 2.11628969888951
"247827_at" 468.706029237509 25.1103362874364 72.6454150376373 314.237368922666 615.590730738988 281.745637463593 188.820593520861 403.857912375082 2.13884462941519 1.09683168562896
"247844_at" 27.4691950952095 14.8224903994078 33.2513657141089 291.276034759498 11.9503195472197 18.0985116723749 25.1810170695754 107.108288659698 4.25353306277329 2.08866166823151
"247880_at" 77.8652930731754 67.9107668409345 16.9146245349299 367.881609688689 71.1749649439982 172.19475344654 54.2302281496799 203.750442693076 3.75713784811503 1.90963404894312
"247897_at" 6.49419947037401 17.5807854513946 28.4245475670728 144.077169911446 5.06524339161328 10.1002706555635 17.4998441629471 53.0808946528743 3.03322099091967 1.60085061200409
"247905_at" 59.0058106947958 29.034211542384 30.9348221714218 344.852625135377 31.4509036291901 141.290216686756 39.6582814695339 172.531248483774 4.35044692030631 2.1211636162694
"247915_at" 64.8976068817854 93.7728615060403 18.1436384847968 357.603485629977 7.71155213398078 8.99123494604447 58.9380356242075 124.768757570001 2.11694801580314 1.08198584267388
"247927_at" 24.0210320643297 18.797101067816 79.0911474839787 243.952893696475 14.7876807548541 17.2055792041095 40.6364268720415 91.9820512184795 2.26353688792862 1.17857881778436
"247938_at" 115.49622399644 92.8732010767428 34.1392811746123 496.554769492521 134.771353527002 67.8470467488412 80.8362354159317 233.057723256121 2.88308482027837 1.52761328150673
"247961_at" 10.5485079006825 13.7128955660072 21.0447900090801 36.720120012094 5.14892051508078 97.4083669490734 15.1020644919233 46.4258024920827 3.07413615647792 1.62018106480921
"247970_at" 245.407580455042 140.553732215332 43.0367703985388 556.487030190974 172.838453939027 149.842002457572 142.999361022971 293.055828862524 2.04935061783562 1.03516683224535
"247977_at" 61.243317618212 19.4974815252382 21.4795571526891 224.433508400656 54.1125748315557 8.8647708863062 34.0734520987131 95.803618039506 2.8116792440624 1.49143202136816
"248018_at" 10.9352445910836 28.8940958475463 23.2218565297964 147.990340408959 22.8498019969673 11.9403204645461 21.0170656561421 60.9268209568241 2.89892137911358 1.53551620697605
"248023_at" 204.852127688478 51.7129394498689 43.6400292976003 330.97742424395 214.297002031971 172.731029519247 100.068365478649 239.335151931723 2.39171641094496 1.25804633737126
"248033_s_at" 7.90043312423928 86.6734597133562 13.5363959162513 112.32240244747 6.55988083130121 110.035400567833 36.0367629179489 76.3058946155347 2.11744586463755 1.08232508558236
"248039_at" 30.2842481006187 61.1420457429281 19.5858869754853 360.426067003032 79.984714438644 22.9110786043717 37.0040602730107 154.440620015349 4.1736128110242 2.06129676687889
"248061_at" 107.76589346145 14.1235570806624 46.8327991247225 376.23263435622 138.401861094411 116.923123137818 56.240749888945 210.51920619615 3.74317921812651 1.90426412408949
"248073_at" 6.27557158747708 17.9051920522013 19.1241143696518 147.206340988087 9.26110292885025 47.536154305345 14.4349593364434 68.0011994074274 4.71086878892325 2.23599314941064
"248086_at" 34.5804453586398 16.5760454140772 49.7291769027252 126.050924143916 91.3545366227388 115.678419589849 33.6285558918141 111.027960118835 3.30159762066563 1.72316430376316
"248104_at" 62.6080776798132 169.963726050838 19.7478639957307 475.45903267981 39.3229240837637 9.8998302184439 84.106555908794 174.893928994006 2.07943277553372 1.05619004590191
"248116_at" 59.2828112730136 100.046367018058 98.4142130681496 372.865816097131 34.1415917869588 256.703271724861 85.9144637864071 221.236893202984 2.57508321012168 1.36461905167073
"248170_at" 8.15571899241586 30.9737777695035 44.2943236360183 181.964449951721 6.10595887710344 25.4303282365076 27.8079401326459 71.1669123551107 2.55922991834848 1.35570976330578
"248185_at" 85.7405255179297 18.4444044403599 58.2628881361168 61.3091927161567 112.847783658539 229.869435205317 54.1492726981355 134.675470526671 2.48711503989061 1.31447324002015
"248190_at" 352.633400731521 333.992007876986 280.272156026061 798.046154660477 883.49732493879 674.539218216017 322.299188211523 785.360899271761 2.4367448879714 1.28495521777276
"248194_at" 3.57181009857691 16.616446073198 32.1221867250245 21.6364690247358 5.74170237165434 95.4487725293426 17.4368142989331 40.9423146419109 2.34803869216041 1.23145618209704
"248202_at" 19.8112984175559 33.1376671254972 47.8457931476859 391.122565820317 48.8412051098373 43.6406149782769 33.598252896913 161.201461969477 4.79791203620258 2.26240670784026
"248207_at" 460.943112168241 438.397158551205 376.418517670816 948.124742190452 717.114863670607 1005.23590400347 425.252929463421 890.158503288176 2.09324484704049 1.06574107363425
"248231_at" 135.141445421723 35.9171790415937 74.3265039247824 356.420812039351 194.493680268656 27.9364980204928 81.795042796033 192.9503301095 2.35894894743985 1.23814419599478
"248236_at" 95.4476240048357 58.8415464258008 87.1152337099261 160.101037416972 75.741439296667 249.005285735733 80.4681347135209 161.615920816457 2.00844621777099 1.00607982937245
"248240_at" 67.3830305850082 33.763346368015 18.7188241151726 109.04185614038 139.84244592699 157.147715550514 39.9550670227319 135.344005872628 3.38740530195146 1.76018061515591
"248241_at" 41.8401180333915 81.5595967952942 19.0790148889633 312.521404138311 32.1063889629328 17.5310648537012 47.492909905883 120.719619318315 2.54184507871903 1.34587610313015
"248246_at" 97.4027277969621 27.1048389921033 21.801132927903 411.709106730046 112.362669501127 51.9176114885337 48.7695665723228 191.996462573236 3.93680887625922 1.9770266744055
"248260_at" 4.04804099821007 40.4105058267805 57.3990679393773 302.553828634259 3.73731629658212 30.0314093745289 33.9525382547893 112.10751810179 3.30188916246862 1.72329169280094
"248267_at" 6863.32642300774 6279.2215726981 5219.12793895416 13845.15461099 15878.8218451608 17157.8623103554 6120.55864488667 15627.2795888354 2.55324399217888 1.3523314106345
"248277_at" 11.5408176009761 22.6568863601077 33.9955958782584 209.801329198526 81.2171529946083 13.2764517136946 22.7310999464474 101.43164463561 4.46224093310813 2.15776841219617
"248278_at" 6.59621746328322 75.2936652196033 32.3867415562471 344.999018945328 27.8264857337885 97.4772557647675 38.0922080797112 156.767586814628 4.11547649027272 2.04105947569103
"248307_at" 112.438044501309 19.4781672539275 83.6957353917007 363.59557635678 102.934961216823 9.03349859927046 71.8706490489791 158.521345390958 2.20564788948723 1.14120249689658
"248314_at" 8.91183277902748 34.3727259342144 50.0341131888443 65.9125808927129 56.8729097505834 221.356213283686 31.1062239673621 114.713901308994 3.68781184850198 1.88276505160306
"248323_at" 8.3413792908172 33.7585072540528 24.9786188694097 244.659159886184 11.2491205170623 29.4932165168182 22.3595018047599 95.1338323066882 4.25473846141044 2.08907045223489
"248324_at" 73.3420062194979 22.4326593849127 23.6259103985125 15.4226615854717 115.750533204577 131.248577890075 39.8001920009744 87.4739242267079 2.19782668949352 1.13607762647538
"248329_at" 55.3201936974688 158.990650294803 15.9424925415276 465.120096600476 58.3311803149313 10.4165660108967 76.7511121779331 177.955947642101 2.31861067015607 1.21326058997524
"248341_at" 13.077963006464 16.2540226806583 85.1166097935996 128.289887625646 74.8623831567422 75.794561615896 38.1495318269073 92.9822774660947 2.43731110221681 1.28529041067544
"248345_at" 11.1866355023602 10.4186119967845 27.0917320358322 243.216797391495 38.111163897625 6.6635231006653 16.232326511659 95.9971614632618 5.9139496358893 2.56412195729623
"248347_at" 164.805458178808 261.517355747807 97.1012564006977 463.239134639187 341.663643591277 322.969939337115 174.474690109104 375.957572522526 2.15479719314835 1.10755209102772
"248359_at" 107.080227490746 18.2883008888763 37.4149302922624 399.278320158114 78.989077543438 127.648564680924 54.2611528906282 201.971987460825 3.72222071779292 1.89616360591402
"248365_at" 4.19170880385492 34.0895700423098 18.4434364839469 59.4056917085671 43.9455089074121 53.6638880878475 18.9082384433705 52.3383629012756 2.76801898061668 1.4688538357303
"248367_at" 29.3122938426673 67.4374206844933 80.2371096579435 286.192242803117 13.6983096916681 177.574749307794 58.9956080617014 159.15510060086 2.69774489711853 1.43175393128749
"248373_at" 9.82979014273192 22.9978579303592 39.5842295482656 105.044438136159 53.6892305861304 131.975303580493 24.1372925404522 96.9029907675941 4.01465866998928 2.0052773336836
